,N,mean,median,q1,q3,range,variance,std,iqr,mad,cv,mad/median,iqr/median,variable,group
0,48493,618678436016322.6,90.0,20.0,320.0,1e+19,6.186077160631883e+33,7.865161893204667e+16,300.0,121.57,127.13,1.35,3.33,price,ALL
1,48493,13.42,14.0,10.0,17.0,23.0,24.29,4.93,7.0,5.93,0.37,0.42,0.5,hour,ALL
2,48493,2.07,1.0,0.0,4.0,6.0,4.78,2.19,4.0,1.48,1.06,1.48,4.0,weekday,ALL
0,750,8058.12,70.0,40.0,100.0,111110.5,750612574.17,27397.31,60.0,44.48,3.4,0.64,0.86,price,autos >> alquiler
1,750,13.54,13.0,10.0,17.0,23.0,26.99,5.2,7.0,5.93,0.38,0.46,0.54,hour,autos >> alquiler
2,750,3.05,3.0,1.0,5.0,6.0,4.15,2.04,4.0,2.97,0.67,0.99,1.33,weekday,autos >> alquiler
0,1977,7751.56,170.0,30.0,550.0,11111099.0,63811484491.79,252609.35,520.0,234.25,32.59,1.38,3.06,price,autos >> bicicletas
1,1977,13.02,13.0,9.0,17.0,23.0,29.93,5.47,8.0,5.93,0.42,0.46,0.62,hour,autos >> bicicletas
2,1977,2.92,3.0,1.0,4.0,6.0,3.88,1.97,3.0,2.97,0.68,0.99,1.0,weekday,autos >> bicicletas
0,2014,588381.0,26000.0,12000.0,50000.0,1111109999.0,612648856271098.4,24751744.51,38000.0,24759.42,42.07,0.95,1.46,price,autos >> carros
1,2014,13.02,12.0,10.0,16.75,23.0,15.34,3.92,6.75,4.45,0.3,0.37,0.56,hour,autos >> carros
2,2014,0.97,0.0,0.0,3.0,5.0,2.68,1.64,3.0,0.0,1.69,,inf,weekday,autos >> carros
0,1426,4909.1,60.0,12.0,200.0,1111109.5,3178020221.39,56373.93,188.0,84.51,11.48,1.41,3.13,price,autos >> mecánico
1,1426,13.05,12.0,9.0,17.0,23.0,28.47,5.34,8.0,5.93,0.41,0.49,0.67,hour,autos >> mecánico
2,1426,2.8,3.0,1.0,5.0,6.0,4.32,2.08,4.0,2.97,0.74,0.99,1.33,weekday,autos >> mecánico
0,1916,60345.38,850.0,75.0,2340.0,111110999.0,6439833893362.76,2537682.78,2265.0,1237.97,42.05,1.46,2.66,price,autos >> motos
1,1916,13.8,14.0,11.0,17.0,23.0,13.53,3.68,6.0,4.45,0.27,0.32,0.43,hour,autos >> motos
2,1916,0.63,0.0,0.0,0.0,4.0,1.72,1.31,0.0,0.0,2.09,,,weekday,autos >> motos
0,1102,10183499097.41,100.0,25.0,400.0,11111099999999.75,1.1193703034279603e+23,334569918466.67,375.0,133.43,32.85,1.33,3.75,price,autos >> otros
1,1102,13.24,13.0,10.0,17.0,23.0,25.32,5.03,7.0,5.93,0.38,0.46,0.54,hour,autos >> otros
2,1102,2.81,3.0,1.0,4.0,6.0,3.96,1.99,3.0,2.97,0.71,0.99,1.0,weekday,autos >> otros
0,1391,7189201378.79,80.0,25.0,160.0,9999999999999.85,7.183904149116015e+22,268028061014.44,135.0,88.96,37.28,1.11,1.69,price,autos >> piezas/accesorios
1,1391,15.22,16.0,13.0,18.0,20.0,13.39,3.66,5.0,2.97,0.24,0.19,0.31,hour,autos >> piezas/accesorios
2,1391,0.31,0.0,0.0,0.0,3.0,0.83,0.91,0.0,0.0,2.94,,,weekday,autos >> piezas/accesorios
0,2106,6442.71,600.0,160.0,650.0,12345699.9,72337871870.0,268957.01,490.0,118.61,41.75,0.2,0.82,price,compra / venta >> aire acondicionado
1,2106,12.28,12.0,9.0,16.0,23.0,22.83,4.78,7.0,5.93,0.39,0.49,0.58,hour,compra / venta >> aire acondicionado
2,2106,2.16,3.0,0.0,4.0,6.0,5.54,2.35,4.0,4.45,1.09,1.48,1.33,weekday,compra / venta >> aire acondicionado
0,1316,8443165705.45,50.0,1.0,300.0,11111099999999.9,9.374067588600482e+22,306170991254.89,299.0,72.65,36.26,1.45,5.98,price,compra / venta >> antiguedades/colección
1,1316,12.0,12.0,8.0,16.0,23.0,36.69,6.06,8.0,5.93,0.5,0.49,0.67,hour,compra / venta >> antiguedades/colección
2,1316,2.69,3.0,1.0,4.0,6.0,4.16,2.04,3.0,2.97,0.76,0.99,1.0,weekday,compra / venta >> antiguedades/colección
0,1036,975497440916.79,100.0,15.0,325.0,1010099999999999.9,9.83896097557907e+26,31367118094557.35,310.0,143.81,32.15,1.44,3.1,price,compra / venta >> arte
1,1036,13.0,13.0,9.0,18.0,23.0,34.73,5.89,9.0,5.93,0.45,0.46,0.69,hour,compra / venta >> arte
2,1036,2.7,3.0,1.0,4.0,6.0,3.93,1.98,3.0,2.97,0.74,0.99,1.0,weekday,compra / venta >> arte
0,1826,75144849423.25,190.0,110.0,307.5,135189999999999.0,1.0004194138967676e+25,3162940742247.26,197.5,133.43,42.09,0.7,1.04,price,compra / venta >> celulares/líneas/accesorios
